热点,#genre#
港片粤语,http://epg.112114.xyz/douyu/6566671
港片粤语2,http://epg.112114.xyz/douyu/1226741
可乐电影,http://epg.112114.xyz/douyu/20415
凌儿影视,http://epg.112114.xyz/douyu/1377142
青铜盗墓,http://epg.112114.xyz/douyu/9292503
鱼宝恐怖,http://epg.112114.xyz/douyu/1165374
吃米欧美,http://epg.112114.xyz/douyu/263824
吃米港片,http://epg.112114.xyz/douyu/315457
避风港影院,http://epg.112114.xyz/douyu/9826611
神乐华语,http://epg.112114.xyz/douyu/85894
贝爷MAX,http://epg.112114.xyz/douyu/4332
贝爷动作,http://epg.112114.xyz/douyu/252802
贝爷欧美,http://epg.112114.xyz/douyu/36337
贝爷华语,http://epg.112114.xyz/douyu/925724
4K影院,http://epg.112114.xyz/douyu/9249162
甜牛奶,http://epg.112114.xyz/douyu/7494871
兔兔陪看,http://epg.112114.xyz/douyu/1504768
贝贝看片,http://epg.112114.xyz/douyu/431460
小栗子,http://epg.112114.xyz/douyu/7254536
斗小饼Q,http://epg.112114.xyz/douyu/1735337
晴宝,http://epg.112114.xyz/douyu/5870248
瑶瑶,http://epg.112114.xyz/douyu/2935323
软糖,http://epg.112114.xyz/douyu/7842226
晚晚Vi,http://epg.112114.xyz/douyu/8861179
小丑女,http://epg.112114.xyz/douyu/8603174
小鸽陪看,http://epg.112114.xyz/douyu/3928
译制国语,http://epg.112114.xyz/douyu/2436390

斗鱼少儿二,#genre#
猫和老鼠,http://epg.112114.xyz/douyu/7888428
爆笑虫子,http://epg.112114.xyz/douyu/9942574
海绵宝宝,http://epg.112114.xyz/douyu/2250349
国语动漫,http://epg.112114.xyz/douyu/6449849
苹果动漫,http://epg.112114.xyz/douyu/1174353
大力水手,http://epg.112114.xyz/douyu/7620081
动漫剧场,http://epg.112114.xyz/douyu/206858
地下交通站,http://epg.112114.xyz/douyu/3013049
地下交通站2,http://epg.112114.xyz/douyu/6778282
柯南经典,http://epg.112114.xyz/douyu/7314294
奥特影剧,http://epg.112114.xyz/douyu/9461178
园子影剧,http://epg.112114.xyz/douyu/6566658
怡宝影剧,http://epg.112114.xyz/douyu/434971
国产大剧,http://epg.112114.xyz/douyu/3439096
萌鸭影剧,http://epg.112114.xyz/douyu/7925840
芊钰影剧,http://epg.112114.xyz/douyu/8814650
新西游记,http://epg.112114.xyz/douyu/9518204
隋唐寅义,http://epg.112114.xyz/douyu/7552568
龙门镖局,http://epg.112114.xyz/douyu/9650860
水浒传,http://epg.112114.xyz/douyu/3758762
金庸武侠,http://epg.112114.xyz/douyu/338759
武侠剧场,http://epg.112114.xyz/douyu/7655471
最早港剧,http://epg.112114.xyz/douyu/59612
爱情公寓,http://epg.112114.xyz/douyu/2838296
爱情公寓2,http://epg.112114.xyz/douyu/4105989
经典家庭剧,http://epg.112114.xyz/douyu/10068957
米尼家庭剧,http://epg.112114.xyz/douyu/7642724
搞笑一家人,http://epg.112114.xyz/douyu/5422706
杨光的生活,http://epg.112114.xyz/douyu/6899895
法证先锋,http://epg.112114.xyz/douyu/9019945
法证先锋2,http://epg.112114.xyz/douyu/434971
橙幕港剧,http://epg.112114.xyz/douyu/4549169
新三国,http://epg.112114.xyz/douyu/276200
神探狄仁杰,http://epg.112114.xyz/douyu/674441
吐槽大会,http://epg.112114.xyz/douyu/9236042
赵本山小品,http://epg.112114.xyz/douyu/9817716
宋小宝小品,http://epg.112114.xyz/douyu/9817729
辽视笑料,http://epg.112114.xyz/douyu/9403720
辽视轮播,http://epg.112114.xyz/douyu/9403779
辽视经典,http://epg.112114.xyz/douyu/9406416
辽视小品,http://epg.112114.xyz/douyu/9403738
沈辽小品,http://epg.112114.xyz/douyu/9322175
吉林小品,http://epg.112114.xyz/douyu/9273031
龙视小品,http://epg.112114.xyz/douyu/9375450
米粒小品,http://epg.112114.xyz/douyu/9403690
经典小品,http://epg.112114.xyz/douyu/9067836
许俊聪小品,http://epg.112114.xyz/douyu/10419558
赵本山小品,http://epg.112114.xyz/douyu/9406415
开心麻花,http://epg.112114.xyz/douyu/10153463
开心麻花2,http://epg.112114.xyz/douyu/9374862
贾玲小品,http://epg.112114.xyz/douyu/10419541
悬疑解说,http://epg.112114.xyz/douyu/9075333
解说柯南,http://epg.112114.xyz/douyu/9065082
武侠解说,http://epg.112114.xyz/douyu/297689
科幻F解说,http://epg.112114.xyz/douyu/3508304
侃片大师兄,http://epg.112114.xyz/douyu/9338839
小片说电影,http://epg.112114.xyz/douyu/4258555
牛叔说电影,http://epg.112114.xyz/douyu/2758565

斗鱼音乐二,#genre#
维密秀,http://epg.112114.xyz/douyu/913435
韩舞热播,http://epg.112114.xyz/douyu/8017332
舒缓音乐,http://epg.112114.xyz/douyu/9262938
音乐减压放松,http://epg.112114.xyz/douyu/7322210
音乐经典,http://epg.112114.xyz/douyu/9770967
音乐Colinzangv,http://epg.112114.xyz/douyu/9448239
808Tuesday,http://epg.112114.xyz/douyu/9434175
音乐冲鸭,http://epg.112114.xyz/douyu/4828610
浩艺DJ,http://epg.112114.xyz/douyu/4846936
深爱音乐速递,http://epg.112114.xyz/douyu/9173450
吉他Miumiu,http://epg.112114.xyz/douyu/4564166
肉肉神奇,http://epg.112114.xyz/douyu/9477141
杨可爱,http://epg.112114.xyz/douyu/9645513
零点沙画,http://epg.112114.xyz/douyu/449638
风雪fengxue,http://epg.112114.xyz/douyu/9736605
菟菟二次元,http://epg.112114.xyz/douyu/1139347
舞蹈,http://epg.112114.xyz/douyu/532858
舞蹈二台,http://epg.112114.xyz/douyu/9018270
炎如阳,http://epg.112114.xyz/douyu/3480803
热星音乐菌,http://epg.112114.xyz/douyu/8405922
周淑怡,http://epg.112114.xyz/douyu/290935
一只雪兔i,http://epg.112114.xyz/douyu/131197
新疆唱歌,http://epg.112114.xyz/douyu/5943125
阳光下唱歌,http://epg.112114.xyz/douyu/8870700
情歌对唱,http://epg.112114.xyz/douyu/8733064
唐唐,http://epg.112114.xyz/douyu/3734479
走心歌手,http://epg.112114.xyz/douyu/8796340
欢迎点歌,http://epg.112114.xyz/douyu/9281737
盛京大格格,http://epg.112114.xyz/douyu/10182070
南宁安静,http://epg.112114.xyz/douyu/9806424
二珂单曲,http://epg.112114.xyz/douyu/5246915
二珂单曲2,http://epg.112114.xyz/douyu/10057470
音乐咿呀,http://epg.112114.xyz/douyu/628645
秋水自制MV,http://epg.112114.xyz/douyu/9588891
永恒668688,http://epg.112114.xyz/douyu/9926372
喵喵音乐台,http://epg.112114.xyz/douyu/9568091
周杰伦,http://epg.112114.xyz/douyu/7537296
周杰伦2,http://epg.112114.xyz/douyu/5635000
周杰伦3,http://epg.112114.xyz/douyu/8681955
朴素妍,http://epg.112114.xyz/douyu/603070
kpop女团,http://epg.112114.xyz/douyu/329667
7师傅女团,http://epg.112114.xyz/douyu/17732
MV音乐频道,http://epg.112114.xyz/douyu/3870925
朴初珑,http://epg.112114.xyz/douyu/123351
TARA皇冠女团,http://epg.112114.xyz/douyu/3221207
点歌台,http://epg.112114.xyz/douyu/3186217
韩国女团,http://epg.112114.xyz/douyu/231464
万部女团,http://epg.112114.xyz/douyu/340224
韩国24H,http://epg.112114.xyz/douyu/131977
磐时唱片,http://epg.112114.xyz/douyu/9475130
杨可爱Ukulele,http://epg.112114.xyz/douyu/9645513
小田音乐Top,http://epg.112114.xyz/douyu/9787387
音乐白老实,http://epg.112114.xyz/douyu/9410296
星球第一初恋,http://epg.112114.xyz/douyu/7896680
怡宝fz,http://epg.112114.xyz/douyu/4393492
Agent电音,http://epg.112114.xyz/douyu/259574
just涙,http://epg.112114.xyz/douyu/329562
III音乐,http://epg.112114.xyz/douyu/8671698
24H女团,http://epg.112114.xyz/douyu/3870925
KABA女团,http://epg.112114.xyz/douyu/40471
音乐猛抬头,http://epg.112114.xyz/douyu/8666105
黑糖音乐秀,http://epg.112114.xyz/douyu/9560563
南舞,http://epg.112114.xyz/douyu/9635175
音乐小魔王,http://epg.112114.xyz/douyu/9642552
音乐台长直,http://epg.112114.xyz/douyu/9629943
舞者胡哥,http://epg.112114.xyz/douyu/9404678
不齐舞团,http://epg.112114.xyz/douyu/8936470
随机舞蹈,http://epg.112114.xyz/douyu/9354793
斗鱼娱乐轮播,http://epg.112114.xyz/douyu/4421564
经典歌曲专题,http://epg.112114.xyz/douyu/9319018
声乐大咖,http://epg.112114.xyz/douyu/10148926
音乐最前线,http://epg.112114.xyz/douyu/9173450
Beatbox+现场,http://epg.112114.xyz/douyu/5455515
Fans小琼,http://epg.112114.xyz/douyu/8666210
Music郑在看,http://epg.112114.xyz/douyu/8666143
粤语歌姬,http://epg.112114.xyz/douyu/4728410
朵声影视世界,http://epg.112114.xyz/douyu/9670906
歌声天籁,http://epg.112114.xyz/douyu/9548612
Q覃小七,http://epg.112114.xyz/douyu/5964044

🐾🦚世界,#genre#
NASA TV Public,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?zshijd
NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA(1080p),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8?zshijd
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
美国红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8?zshijd
美国红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8?zshijd
美国红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8?zshijd
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8?zshijd
韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
韩国EBS_E频道,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8?zshijd
韩国EBS少儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
韩国BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8?zshijd
韩国TBS,http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8?zshijd
韩国职业广播,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8?zshijd
OpvN,https://livecdn.fptplay.net/sdc/quocphongvnhd_hls.smil/chunklist_b2800000.m3u8?zshijd
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8?zshijd
越南_Cbeebies少儿,https://livecdn.fptplay.net/hda3/cbeebies_2000.stream/chunklist.m3u8?zshijd
印尼_TVRIKanal3,http://wpc.d1627.nucdn.net/80D1627/o-tvri/Content/HLS/Live/Channel(TVRI3)/Stream(03)/index.m3u8?zshijd
BloombergTV+2,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8?zshijd
KH_TV9,http://203.176.130.123:8989/live/ctv9_480k.stream/playlist.m3u8?zshijd
F时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8?zshijd
F时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8?zshijd
KH_FreshNewsTV,http://167.99.65.12:1935/live/ngrp:myStream_all/chunklist.m3u8?zshijd
KH_BayonTV,http://203.176.130.123:8989/live/bayontv1_480k.stream/playlist.m3u8?zshijd
KH_PNN体育,http://203.176.130.123:8989/live/pnn_480k.stream/playlist.m3u8?zshijd
FTV LIVE,http://218.236.58.185:1935/FTVLIVE_MOBILE/Stream_mobile/playlist.m3u8?zshijd
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛电视,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8?zshijd
半岛电视,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijd



🎎日本频道,#genre#
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK·华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8?zshijd
NHK·华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8?zshijd
NHK·国际,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8?zshijd
Animax,https://livecdn.fptplay.net/hda3/animaxport_hls.smil/playlist.m3u8
Animax,http://livecdn.fptplay.net/hda3/animaxport_2000.stream/chunklist.m3u8
Animax,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/chunklist.m3u8
群马テレビ,https://movie.mcas.jp/switcher/smil:mcas8.smil/chunklist_b1800000.m3u8
ウェザーニュース,https://movie.mcas.jp/mcas/wn1_2/master.m3u8
Tokyo MX 1,https://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX 2,https://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
MX Live,https://movie.mcas.jp/mcas/mx_live_2/master.m3u8
Weather News,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8
WeatherNews,https://movie.mcas.jp/mcas/smil:wn1.smil/chunklist_b1800000.m3u8
NHK,http://203.162.235.41:16901
NHK-综合,http://203.162.235.41:16903
Fuji TV,http://203.162.235.41:16904
Nippon TV,http://203.162.235.41:16905
TV Asahi,http://203.162.235.41:16906
TBS,http://203.162.235.41:16907
NHK BSP,http://203.162.235.41:16910
BS Fuji,http://203.162.235.41:16911
BS Nippon TV,http://203.162.235.41:16912
BS TBS,http://203.162.235.41:16913
BS Asahi,http://203.162.235.41:16914
BS Tokyo,http://203.162.235.41:16915
WOWOW Prime,http://203.162.235.41:16916
AT-X,https://sub2.neetball.net/live/neet.m3u8
QVC Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
日本购物2,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
日本购物3,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
日本购物4,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8

🎈韩国频道,#genre#
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
KBC 광주방송 (SBS 光州),http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
MTN,http://183.110.27.87/mtnlive/720/playlist.m3u8
NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
TJB 대전방송 (SBS 大田),http://1.245.74.5:1935/live/tv/.m3u8
한국선거방송,http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index_1.m3u8
KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://livecdn.fptplay.net:443/sdb/kbs_hls.smil/playlist.m3u8
CTS기독교TV,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
JIBS SBS,http://123.140.197.22/stream/1/play.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
CBS,http://cbs-live.gscdn.com/cbs-live/cbs-live.stream/playlist.m3u8
KBS-1,http://ye23.vip/z7z8/2021/kbs2020.php?id=1
KBS-2,http://ye23.vip/z7z8/2021/kbs2020.php?id=2
KBS-WORLD,http://ye23.vip/z7z8/2021/kbs2020.php?id=3
TJB SBS,http://ye23.win/iptv/korea2021.php?id=TJB
CJB SBS,http://ye23.win/iptv/korea2021.php?id=CJB
KBC SBS,http://ye23.win/iptv/korea2021.php?id=KBC
SBS,http://ye23.win/iptv/sbs5.1.php?id=S01
SBS-Sports,http://ye23.win/iptv/sbs5.1.php?id=S02
SBS-Plus,http://ye23.win/iptv/sbs5.1.php?id=S03
SBS-Fun,http://ye23.win/iptv/sbs5.1.php?id=S04
SBS-Golf,http://ye23.win/iptv/sbs5.1.php?id=S05
SBS-Biz,http://ye23.win/iptv/sbs5.1.php?id=S06
SBS-MTV,http://ye23.win/iptv/sbs5.1.php?id=S09
SBS-GorealraM,http://ye23.win/iptv/sbs5.1.php?id=S19
SBS-POWER,http://ye23.win/iptv/sbs5.1.php?id=S07
SBS-LOVE,http://ye23.win/iptv/sbs5.1.php?id=S08
Good TV,http://ye23.win/iptv/korea2021.php?id=Good
cpbc,http://ye23.win/iptv/korea2021.php?id=cpbc
bbstv,http://ye23.win/iptv/korea2021.php?id=bbstv
myStream,http://ye23.win/iptv/korea2021.php?id=myStream
MTN,http://ye23.win/iptv/korea2021.php?id=MTN
FTV,http://ye23.win/iptv/korea2021.php?id=FTV
Channel A,http://ye23.win/iptv/korea2021.php?id=Channela
korea TV,http://ye23.win/iptv/korea2021.php?id=korea
YTN,http://ye23.win/iptv/korea2021.php?id=ytn
Channel A,http://ye23.win/iptv/korea2021.php?id=Channel
TBS,http://ye23.win/iptv/korea2021.php?id=TBS-a
KCTV,http://ye23.win/iptv/korea2021.php?id=KCTV
EBS 1,http://ye23.win/iptv/korea2021.php?id=EBS1
EBS 2,http://ye23.win/iptv/korea2021.php?id=EBS2
EBS i,http://ye23.win/iptv/korea2021.php?id=EBSi
EBS+2,http://ye23.win/iptv/korea2021.php?id=EBS_2
EBS E,http://ye23.win/iptv/korea2021.php?id=EBS_E
EBS KIDS,http://ye23.win/iptv/korea2021.php?id=EBS_KIDS
dema,http://ye23.win/iptv/korea2021.php?id=dema
阿里郎WORLD,http://ye23.win/iptv/korea2021.php?id=arirang_1
阿里郎WORLD,http://ye23.win/iptv/korea2021.php?id=arirang_2

国内广播,#genre#
CGTN Radio,http://sk.cri.cn/am846.m3u8
CRI环球资讯广播,http://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
CRI华语环球广播,http://sk.cri.cn/hyhq.m3u8
CRI南海之声,http://sk.cri.cn/nhzs.m3u8
CRI世界华声,http://sk.cri.cn/hxfh.m3u8
CRI轻松调频,http://sk.cri.cn/915.m3u8
CNR中国之声,https://live-play.cctvnews.cctv.com/cctv/zgzs192.m3u8
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR文艺之声,http://audiows010.cnr.cn/live/wyzs192/playlist.m3u8
CNR阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
CNR台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
CNR乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
CNR老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
CNR民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
CNR深圳旁边之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
CNR大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
CNR神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
CNR中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
CNR维吾尔语广播,http://ngcdn013.cnr.cn/live/wygb/index.m3u8
CNR藏语广播,http://ngcdn012.cnr.cn/live/zygb/index.m3u8
CNR哈萨克语广播,http://ngcdn025.cnr.cn/live/hygb/index.m3u8
长三角之声,http://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
第一财*广播,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
AsiaFM 亚洲音乐,http://asiafm.hk:8000/asiafm
AsiaFM 亚洲经典,http://goldfm.cn:8000/goldfm
AsiaFM 亚洲天空,http://funradio.cn:8000/funradio
AsiaFM HD音乐,http://asiafm.hk:8000/asiahd
Big B Radio - 中文流行,http://cpop.bigbradio.net/s
Big B Radio - 韩语流行,http://kpop.bigbradio.net/s
Big B Radio - 日语流行,http://jpop.bigbradio.net/s
Big B Radio - 亚洲流行,http://apop.bigbradio.net/s
Modern Radio,http://play.redefine.ltd/Stream1/FM1058-1.m3u8
电音电台,http://play.redefine.ltd/Stream3/FM1058-3.m3u8
古典音乐台,http://play.redefine.ltd/Stream2/FM1058-2.m3u8
沐耳电台,http://mplay.muearfm.cn/muearfm/fm666.m3u8
动感音悦台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
潮流音悦台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
警广之声,http://play-radio-stream3.hndt.com/now/prIgXGFo/playlist.m3u8
天籁之音-经典正流行,http://play-radio-stream3.hndt.com/now/WUBA5hW2/playlist.m3u8
天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
民谣 蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
舞迷心窍,http://play-radio-stream3.hndt.com/now/WBhgSD3A/playlist.m3u8
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
卷卷猫电台,http://stream3.hndt.com/now/PHucVOu2/playlist.m3u8
有声文摘,http://stream3.hndt.com/now/WNoVfBcQ/playlist.m3u8
安全百科,http://stream3.hndt.com/now/4pcovD2L/playlist.m3u8
民谣音乐,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
摇滚天空,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
天津静海区综合广播·交通广播网,http://starfish.bj.aliyun.001.qingting.fm:8000/jingdianFM1008
湖南潇湘之声,http://satellitepull.cnr.cn/live/wx32hunyygb/playlist.m3u8
湖南经济广播,http://satellitepull.cnr.cn/live/wx32hunjjgb/playlist.m3u8
湖南旅游广播·PoPoPod播客电台,http://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
湖南交通广播,http://satellitepull.cnr.cn/live/wx32hunjtgb/playlist.m3u8
湖南金鹰之声,http://satellitepull.cnr.cn/live/wx32955/playlist.m3u8
湖南综合广播,http://satellitepull.cnr.cn/live/wx32hunxwgb/playlist.m3u8
京津冀之声,http://audiolive.rbc.cn:1935/live/fm945/96K/tzwj_video.m3u8
北京新闻广播,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京交通广播,http://audiolive.rbc.cn:1935/live/fm1039/96K/tzwj_video.m3u8
北京青年广播,http://audiolive.rbc.cn:1935/live/am927/96K/tzwj_video.m3u8
北京外语广播,http://audiolive.rbc.cn:1935/live/am774/96K/tzwj_video.m3u8
北京城市广播·副中心之声,http://audiolive.rbc.cn:1935/live/fm1073/96K/tzwj_video.m3u8
北京文艺广播,http://123.56.16.201:1935/live/fm876/96K/tzwj_video.m3u8
北京故事广播,http://123.56.16.201:1935/live/am603/96K/tzwj_video.m3u8
北京体育广播,http://audiolive.rbc.cn:1935/live/fm1025/96K/tzwj_video.m3u8
江苏故事广播,http://satellitepull.cnr.cn/live/wx32jsgsgb/playlist.m3u8
江苏新闻综合广播,http://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
江苏新闻广播,http://satellitepull.cnr.cn/live/wx32jsxwgb/playlist.m3u8
江苏文艺广播,http://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
江苏金陵之声,http://satellitepull.cnr.cn/live/wx32jsqctp/playlist.m3u8
江苏交通广播,http://satellitepull.cnr.cn/live/wx32jsjtgb/playlist.m3u8
江苏财*广播,http://satellitepull.cnr.cn/live/wx32jscjgb/playlist.m3u8
江苏健康广播,http://satellitepull.cnr.cn/live/wx32jsjkgb/playlist.m3u8
安徽之声,http://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
安徽生活广播·城市之声,http://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
安徽经济广播,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
安徽交通广播,http://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
安徽旅游广播·高速之声,http://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
安徽戏曲广播·动听995,http://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
安徽故事广播,http://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
湖北之声,http://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
楚天交通广播,http://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
湖北亲子广播,http://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
湖北生活广播,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北城市之声,http://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
湖北资讯广播,http://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
湖北农村广播,http://satellitepull.cnr.cn/live/wx32hubncgb/playlist.m3u8
武汉新闻广播,http://stream.appwuhan.com/xwpdzb/sd/live.m3u8
武汉交通广播,http://stream.appwuhan.com/jtpdzb/sd/live.m3u8
武汉经济广播,http://stream.appwuhan.com/cjpdzb/sd/live.m3u8
河北文艺广播,http://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
河北综合广播,http://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
河北交通广播,http://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
河北经济广播,http://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
河北生活广播,http://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
